1.000	12	11.889	0.20642206
2.000	17	16.737	0.318213276
3.000	22	21.624	0.377722678
4.000	27	26.574	0.380384779
5.000	32	31.603	0.328867929
6.000	37	36.719	0.237923726
7.000	52	52.245	0.121998083
8.000	64	64.093	0.204461763
9.000	70	69.717	0.851744482
10.000	76	76.080	0.116520787
11.000	92	92.572	1.832955619
12.000	99	98.440	1.344644501
13.000	102	101.534	1.139040676
14.000	107	107.159	0.801727012
15.000	112	112.122	0.886623569
16.000	116	115.215	1.532712013
17.000	117	116.827	0.202841496
18.000	118	118.260	1.187926787
19.000	119	117.933	2.382693698
20.000	120	119.430	1.157962938
